s,a,r,sp
224984,4,-100,224984
354454,6,-2,64517
64517,5,-100,64517
354454,6,-2,66035
66035,7,-100,66035
354454,5,-1,65529
65529,9,-100,65529
354454,6,-2,65023
65023,4,-100,65023
354454,6,-2,65023
65023,1,-100,65023
354454,3,-3,65023
65023,5,-100,65023
354454,8,-2,45289
45289,8,-100,45289
354454,8,-2,45289
45289,2,-100,45289
354454,5,-1,64517
64517,1,-100,64517
354454,6,-2,66541
66541,2,-100,66541
200926,5,-100,200926
200926,3,-100,200926
200926,1,-100,200926
200926,9,-100,200926
200926,9,-100,200926
200926,8,-100,200926
200926,1,-100,200926
200926,3,-100,200926
200926,5,-100,200926
200926,2,-100,200926
52393,7,-100,52393
52393,7,-100,52393
52393,6,-100,52393
52393,1,-100,52393
52393,9,-100,52393
52393,9,-100,52393
52393,3,-100,52393
52393,9,-100,52393
52393,7,-100,52393
52393,3,-100,52393
221015,3,-100,221015
221015,7,-100,221015
221015,5,-100,221015
221015,1,-100,221015
221015,1,-100,221015
221015,1,-100,221015
221015,5,-100,221015
221015,2,-100,221015
221015,2,-100,221015
221015,3,-100,221015
370446,2,-100,370446
370446,1,-100,370446
370446,5,-100,370446
370446,9,-100,370446
370446,4,-100,370446
370446,2,-100,370446
370446,3,-100,370446
370446,3,-100,370446
370446,9,-100,370446
370446,8,-100,370446
310581,1,-100,310581
310581,7,-100,310581
310581,9,-103,18619
18619,2,-100,18619
310581,7,-100,310581
310581,8,-100,310581
310581,8,-100,310581
310581,3,-100,310581
310581,6,-100,310581
310581,7,-100,310581
310581,4,-100,310581
344485,8,-100,344485
344485,3,-100,344485
344485,5,-100,344485
344485,9,-100,344485
344485,7,-100,344485
344485,5,-100,344485
344485,2,-100,344485
344485,9,-100,344485
344485,7,-100,344485
344485,3,-100,344485
221911,9,-100,221911
221911,7,-100,221911
221911,2,-100,221911
221911,7,-100,221911
221911,3,-100,221911
221911,5,-100,221911
221911,5,-100,221911
221911,1,-100,221911
221911,8,-100,221911
221911,6,-100,221911
36375,5,-100,36375
36375,9,-100,36375
36375,8,-100,36375
36375,5,-100,36375
36375,5,-100,36375
36375,4,-100,36375
36375,4,-100,36375
36375,5,-100,36375
36375,2,-100,36375
36375,6,-100,36375
188787,2,-2,61782
61782,2,-100,61782
188787,6,-2,60263
60263,2,-100,60263
188787,2,-2,61782
61782,5,-100,61782
188787,3,-3,41035
41035,2,-100,41035
188787,7,-3,60263
60263,1,-100,60263
188787,6,-2,60263
60263,5,-100,60263
188787,8,-2,41541
41541,3,-100,41541
188787,7,-3,81516
81516,8,-2,189800
189800,3,-3,224715
224715,6,-2,78988
78988,2,-100,78988
188787,1,-3,41035
41035,3,-100,41035
188787,2,-2,42047
42047,7,-100,42047
43922,8,-100,43922
43922,4,-100,43922
43922,1,-100,43922
43922,1,-100,43922
43922,5,-100,43922
43922,7,-100,43922
43922,3,-100,43922
43922,6,-100,43922
43922,4,-100,43922
43922,9,-100,43922
39832,4,-100,39832
39832,6,-100,39832
39832,5,-100,39832
39832,3,-100,39832
39832,1,-100,39832
39832,1,-100,39832
39832,4,-100,39832
39832,5,-100,39832
39832,8,-100,39832
39832,5,-100,39832
150145,1,-100,150145
150145,5,-100,150145
150145,9,-100,150145
150145,4,-100,150145
150145,8,-100,150145
150145,2,-100,150145
150145,1,-100,150145
150145,7,-100,150145
150145,1,-100,150145
150145,2,-100,150145
240647,1,-3,222432
222432,4,-2,296815
296815,2,-100,296815
240647,7,-3,222938
222938,1,-3,347921
347921,7,-3,147545
147545,2,-100,147545
240647,1,-3,220408
220408,9,-100,220408
240647,9,-3,221926
221926,7,-3,131859
131859,4,-2,202193
202193,3,-100,202193
240647,9,-3,221926
221926,2,-2,149063
149063,2,-2,57477
57477,6,-100,57477
240647,4,-2,221926
221926,1,-3,220915
220915,4,-2,93909
93909,8,-2,77212
77212,8,-2,223953
223953,6,-100,223953
240647,5,-1,222432
222432,5,-1,241661
241661,4,-100,241661
240647,9,-3,221926
221926,8,-2,167279
167279,1,-3,38249
38249,4,-100,38249
240647,1,-3,222938
222938,5,-1,313513
313513,9,-100,313513
240647,6,-2,222432
222432,4,-2,205229
205229,3,-3,315537
315537,3,-100,315537
89605,7,-100,89605
89605,9,-100,89605
89605,6,-100,89605
89605,1,-100,89605
89605,6,-100,89605
89605,3,-100,89605
89605,3,-100,89605
89605,4,-100,89605
89605,9,-100,89605
89605,1,-100,89605
316387,3,-100,316387
316387,3,-100,316387
316387,6,-100,316387
316387,6,-100,316387
316387,4,-100,316387
316387,6,-100,316387
316387,9,-100,316387
316387,3,-100,316387
316387,5,-100,316387
316387,3,-100,316387
114199,8,-2,242218
242218,8,-100,242218
114199,4,-2,238170
238170,2,-100,238170
114199,7,-3,240700
240700,8,-2,330769
330769,4,-2,276627
276627,9,-3,330770
330770,6,-2,241208
241208,3,-3,330265
330265,6,-2,112180
112180,3,-100,112180
114199,2,-2,241712
241712,7,-100,241712
114199,6,-2,240194
240194,5,-1,202751
202751,3,-100,202751
114199,1,-3,241206
241206,6,-100,241206
114199,7,-3,240700
240700,4,-2,348479
348479,2,-2,239689
239689,2,-2,184536
184536,2,-2,75240
75240,5,-100,75240
114199,1,-3,240194
240194,3,-3,238170
238170,4,-100,238170
114199,9,-3,240700
240700,5,-1,256893
256893,2,-100,256893
114199,1,-3,240194
240194,6,-2,258411
258411,5,-1,221979
221979,9,-3,167332
167332,6,-2,74734
74734,5,-100,74734
281361,3,-100,281361
281361,5,-100,281361
281361,7,-100,281361
281361,8,-100,281361
281361,2,-100,281361
281361,3,-100,281361
281361,9,-100,281361
281361,1,-100,281361
281361,7,-100,281361
281361,8,-100,281361
190901,5,-100,190901
190901,7,-100,190901
190901,1,-100,190901
190901,7,-100,190901
190901,8,-100,190901
190901,9,-100,190901
190901,6,-100,190901
190901,8,-100,190901
190901,5,-100,190901
190901,3,-100,190901
100829,1,-100,100829
100829,3,-100,100829
100829,2,-100,100829
100829,1,-100,100829
100829,7,-100,100829
100829,7,-100,100829
100829,1,-100,100829
100829,9,-100,100829
100829,9,-100,100829
100829,8,-100,100829
241759,6,-100,241759
241759,8,-100,241759
241759,1,-100,241759
241759,4,-100,241759
241759,1,-100,241759
241759,2,-100,241759
241759,6,-100,241759
241759,2,-100,241759
241759,7,-100,241759
241759,8,-100,241759
358630,5,-1,88427
88427,2,-100,88427
358630,2,-2,69705
69705,7,-100,69705
358630,2,-2,67681
67681,8,-100,67681
358630,2,-2,68187
68187,5,-100,68187
358630,3,-3,68187
68187,5,-100,68187
358630,8,-2,69199
69199,3,-100,69199
358630,4,-2,88427
88427,2,-100,88427
358630,9,-3,68187
68187,7,-100,68187
358630,9,-3,68693
68693,2,-100,68693
358630,4,-2,69199
69199,2,-100,69199
216591,3,-100,216591
216591,6,-100,216591
216591,3,-100,216591
216591,6,-100,216591
216591,2,-100,216591
216591,9,-100,216591
216591,9,-100,216591
216591,9,-100,216591
216591,1,-100,216591
216591,9,-100,216591
64929,9,-100,64929
64929,7,-100,64929
64929,9,-100,64929
64929,1,-100,64929
64929,7,-100,64929
64929,5,-100,64929
64929,1,-100,64929
64929,8,-100,64929
64929,3,-100,64929
64929,4,-100,64929
281383,8,-2,62286
62286,2,-100,62286
281383,3,-3,82526
82526,1,-100,82526
281383,4,-2,62792
62792,6,-100,62792
281383,4,-2,63298
63298,4,-100,63298
281383,2,-2,63804
63804,8,-100,63804
281383,9,-3,63298
63298,2,-100,63298
281383,7,-3,63804
63804,5,-1,11181
11181,6,-2,66336
66336,3,-3,119467
119467,2,-2,29400
29400,4,-2,11185
11185,1,-3,30920
30920,2,-100,30920
281383,2,-2,63298
63298,6,-100,63298
281383,3,-3,62286
62286,9,-100,62286
281383,7,-3,63804
63804,7,-100,63804
15757,6,-100,15757
15757,1,-100,15757
15757,9,-100,15757
15757,3,-100,15757
15757,3,-100,15757
15757,4,-100,15757
15757,2,-100,15757
15757,8,-100,15757
15757,2,-100,15757
15757,6,-100,15757
255930,5,-100,255930
255930,8,-100,255930
255930,9,-100,255930
255930,8,-100,255930
255930,6,-100,255930
255930,8,-100,255930
255930,5,-100,255930
255930,2,-100,255930
255930,8,-100,255930
255930,5,-100,255930
295291,9,-100,295291
295291,4,-100,295291
295291,5,-100,295291
295291,4,-100,295291
295291,6,-100,295291
295291,7,-100,295291
295291,8,-100,295291
295291,8,-100,295291
295291,8,-100,295291
295291,9,-100,295291
212401,6,-100,212401
212401,9,-100,212401
212401,9,-100,212401
212401,7,-100,212401
212401,4,-100,212401
212401,3,-100,212401
212401,7,-100,212401
212401,4,-100,212401
212401,7,-100,212401
212401,8,-100,212401
161637,1,-100,161637
161637,3,-100,161637
161637,1,-100,161637
161637,6,-100,161637
161637,1,-100,161637
161637,1,-100,161637
161637,6,-100,161637
161637,7,-100,161637
161637,4,-100,161637
161637,5,-100,161637
282002,7,-100,282002
282002,7,-100,282002
282002,6,-100,282002
282002,6,-100,282002
282002,9,-100,282002
282002,8,-100,282002
282002,3,-100,282002
282002,5,-100,282002
282002,3,-100,282002
282002,1,-100,282002
374527,1,-100,374527
374527,3,-100,374527
374527,6,-100,374527
374527,2,-100,374527
374527,1,-100,374527
374527,9,-100,374527
374527,3,-100,374527
374527,1,-100,374527
374527,7,-100,374527
374527,8,-100,374527
347547,7,-100,347547
347547,7,-100,347547
347547,1,-100,347547
347547,5,-100,347547
347547,7,-100,347547
347547,8,-100,347547
347547,9,-100,347547
347547,8,-100,347547
347547,8,-100,347547
347547,8,-100,347547
272110,6,-100,272110
272110,5,-100,272110
272110,4,-100,272110
272110,9,-100,272110
272110,5,-100,272110
272110,1,-100,272110
272110,5,-100,272110
272110,6,-100,272110
272110,6,-100,272110
272110,5,-100,272110
60387,6,-100,60387
60387,8,-100,60387
60387,5,-100,60387
60387,3,-100,60387
60387,2,-100,60387
60387,2,-100,60387
60387,7,-100,60387
60387,7,-100,60387
60387,8,-100,60387
60387,2,-100,60387
169134,9,-100,169134
169134,8,-100,169134
169134,4,-100,169134
169134,7,-100,169134
169134,5,-100,169134
169134,9,-100,169134
169134,2,-100,169134
169134,2,-100,169134
169134,1,-100,169134
169134,1,-100,169134
116996,8,-2,61337
61337,7,-100,61337
116996,4,-2,81577
81577,4,-2,172151
172151,5,-1,261714
261714,4,-2,260703
260703,8,-2,150902
150902,1,-3,43078
43078,6,-2,79511
79511,3,-3,97728
97728,2,-2,43587
43587,2,-2,81538
81538,1,-3,210062
210062,1,-100,210062
116996,3,-3,61337
61337,3,-100,61337
116996,2,-2,60325
60325,3,-100,60325
116996,3,-3,81071
81071,8,-2,82544
82544,1,-3,211068
211068,9,-100,211068
116996,7,-3,82083
82083,2,-2,226799
226799,5,-1,298146
298146,6,-2,242993
242993,9,-3,115482
115482,3,-100,115482
116996,1,-3,80059
80059,4,-2,79507
79507,1,-3,62810
62810,3,-3,190323
190323,7,-3,315306
315306,2,-2,241936
241936,8,-2,113413
113413,7,-100,113413
116996,2,-2,81577
81577,5,-1,173670
173670,3,-3,318892
318892,3,-100,318892
116996,6,-2,80059
80059,8,-100,80059
116996,8,-2,80565
80565,6,-2,82543
82543,5,-1,192852
192852,3,-100,192852
12885,1,-100,12885
12885,3,-100,12885
12885,3,-100,12885
12885,6,-100,12885
12885,5,-100,12885
12885,9,-100,12885
12885,7,-100,12885
12885,8,-100,12885
12885,6,-100,12885
12885,5,-100,12885
119288,1,-100,119288
119288,5,-100,119288
119288,2,-100,119288
119288,1,-100,119288
119288,8,-100,119288
119288,6,-100,119288
119288,9,-100,119288
119288,6,-100,119288
119288,2,-100,119288
119288,9,-100,119288
247479,2,-100,247479
247479,1,-100,247479
247479,6,-100,247479
247479,7,-100,247479
247479,7,-100,247479
247479,9,-100,247479
247479,8,-100,247479
247479,9,-100,247479
247479,8,-100,247479
247479,8,-100,247479
55173,1,-100,55173
55173,9,-100,55173
55173,8,-100,55173
55173,4,-100,55173
55173,8,-100,55173
55173,1,-100,55173
55173,6,-100,55173
55173,5,-100,55173
55173,7,-100,55173
55173,1,-100,55173
262928,5,-100,262928
262928,3,-100,262928
262928,5,-100,262928
262928,9,-100,262928
262928,6,-100,262928
262928,8,-100,262928
262928,9,-100,262928
262928,4,-100,262928
262928,6,-100,262928
262928,1,-100,262928
296356,6,-100,296356
296356,6,-100,296356
296356,7,-100,296356
296356,6,-100,296356
296356,7,-100,296356
296356,9,-100,296356
296356,5,-100,296356
296356,2,-100,296356
296356,3,-100,296356
296356,6,-100,296356
110240,9,-100,110240
110240,7,-100,110240
110240,9,-100,110240
110240,4,-100,110240
110240,5,-100,110240
110240,7,-100,110240
110240,1,-100,110240
110240,1,-100,110240
110240,5,-100,110240
110240,8,-100,110240
167766,9,-100,167766
167766,6,-100,167766
167766,4,-100,167766
167766,9,-100,167766
167766,6,-100,167766
167766,3,-100,167766
167766,3,-100,167766
167766,5,-100,167766
167766,2,-100,167766
167766,1,-100,167766
371001,1,-100,371001
371001,2,-100,371001
371001,1,-100,371001
371001,2,-100,371001
371001,4,-100,371001
371001,1,-100,371001
371001,3,-100,371001
371001,9,-100,371001
371001,4,-100,371001
371001,4,-100,371001
62671,3,-100,62671
62671,5,-100,62671
62671,3,-100,62671
62671,6,-100,62671
62671,6,-100,62671
62671,6,-100,62671
62671,3,-100,62671
62671,4,-100,62671
62671,1,-100,62671
62671,8,-100,62671
123439,7,-100,123439
123439,3,-100,123439
123439,6,-100,123439
123439,5,-100,123439
123439,3,-100,123439
123439,4,-100,123439
123439,9,-100,123439
123439,6,-100,123439
123439,9,-100,123439
123439,5,-100,123439
27624,1,-3,136921
136921,3,-3,317563
317563,7,-3,353490
353490,3,-3,353997
353997,6,-2,352986
352986,6,-2,279111
279111,5,-1,60519
60519,7,-100,60519
27624,2,-2,136415
136415,5,-1,245711
245711,1,-100,245711
27624,9,-100,27624
27624,1,-3,136415
136415,2,-2,280119
280119,8,-2,224966
224966,4,-2,134393
134393,4,-2,133382
133382,7,-3,57988
57988,5,-100,57988
27624,6,-2,135909
135909,5,-1,170823
170823,3,-3,61528
61528,9,-100,61528
27624,9,-100,27624
27624,4,-2,135403
135403,5,-1,189039
189039,2,-2,169812
169812,1,-3,3845
3845,3,-100,3845
27624,8,-100,27624
27624,7,-100,27624
27624,2,-2,134391
134391,8,-2,62033
62033,8,-100,62033
39032,5,-1,57248
57248,3,-3,128089
128089,1,-100,128089
39032,8,-2,37514
37514,9,-100,37514
39032,8,-2,56742
56742,7,-3,56697
56697,5,-1,93129
93129,2,-100,93129
39032,2,-2,56742
56742,5,-1,2049
2049,4,-100,2049
39032,1,-103,18286
18286,2,-100,18286
39032,6,-2,56742
56742,5,-1,2049
2049,7,-100,2049
39032,8,-2,57754
57754,1,-3,203989
203989,8,-100,203989
39032,3,-3,37514
37514,1,-100,37514
39032,7,-3,57248
57248,6,-2,147823
147823,6,-102,145799
145799,9,-100,145799
39032,2,-2,56742
56742,1,-3,19759
19759,4,-100,19759
170722,1,-100,170722
170722,5,-100,170722
170722,2,-100,170722
170722,9,-100,170722
170722,5,-100,170722
170722,2,-100,170722
170722,3,-100,170722
170722,3,-100,170722
170722,4,-100,170722
170722,4,-100,170722
114062,9,-100,114062
114062,2,-100,114062
114062,9,-100,114062
114062,6,-100,114062
114062,3,-100,114062
114062,7,-100,114062
114062,1,-100,114062
114062,7,-100,114062
114062,1,-100,114062
114062,5,-100,114062
285708,7,-3,32203
32203,6,-100,32203
285708,2,-2,32709
32709,9,-100,32709
285708,2,-2,33215
33215,4,-100,33215
285708,2,-2,12469
12469,9,-100,12469
285708,3,-3,12975
12975,9,-100,12975
285708,3,-3,34733
34733,4,-100,34733
285708,8,-2,12975
12975,9,-100,12975
285708,7,-3,32709
32709,1,-100,32709
285708,7,-3,13987
13987,4,-100,13987
285708,4,-2,32203
32203,4,-100,32203
125607,1,-100,125607
125607,8,-100,125607
125607,2,-100,125607
125607,5,-100,125607
125607,8,-100,125607
125607,1,-100,125607
125607,8,-100,125607
125607,4,-100,125607
125607,7,-100,125607
125607,8,-100,125607
203666,3,-100,203666
203666,1,-100,203666
203666,7,-100,203666
203666,4,-100,203666
203666,8,-100,203666
203666,1,-100,203666
203666,8,-100,203666
203666,5,-100,203666
203666,6,-100,203666
203666,9,-100,203666
18764,4,-100,18764
18764,9,-100,18764
18764,2,-100,18764
18764,5,-100,18764
18764,1,-100,18764
18764,3,-100,18764
18764,8,-100,18764
18764,2,-100,18764
18764,5,-100,18764
18764,5,-100,18764
168081,2,-2,56761
56761,8,-100,56761
168081,7,-3,57267
57267,4,-100,57267
168081,4,-2,78013
78013,3,-3,187816
187816,1,-3,315329
315329,2,-100,315329
168081,5,-1,76495
76495,7,-100,76495
168081,8,-2,77001
77001,5,-1,3126
3126,7,-100,3126
168081,5,-1,77001
77001,7,-3,22354
22354,3,-100,22354
168081,1,-3,57267
57267,4,-100,57267
168081,4,-2,57267
57267,4,-100,57267
168081,3,-3,56761
56761,7,-100,56761
168081,7,-3,77507
77507,1,-3,96230
96230,4,-2,240947
240947,7,-3,311787
311787,1,-100,311787
151125,1,-100,151125
151125,8,-100,151125
151125,1,-100,151125
151125,1,-100,151125
151125,9,-100,151125
151125,4,-100,151125
151125,6,-100,151125
151125,1,-100,151125
151125,7,-100,151125
151125,2,-100,151125
199172,3,-100,199172
199172,7,-100,199172
199172,1,-100,199172
199172,5,-100,199172
199172,5,-100,199172
199172,2,-100,199172
199172,8,-100,199172
199172,8,-100,199172
199172,6,-100,199172
199172,5,-100,199172
334520,7,-100,334520
334520,2,-100,334520
334520,6,-100,334520
334520,5,-100,334520
334520,9,-100,334520
334520,5,-100,334520
334520,6,-100,334520
334520,5,-100,334520
334520,4,-100,334520
334520,1,-100,334520
84881,2,-100,84881
84881,7,-100,84881
84881,7,-100,84881
84881,7,-100,84881
84881,8,-100,84881
84881,7,-100,84881
84881,8,-100,84881
84881,6,-100,84881
84881,1,-100,84881
84881,7,-100,84881
58009,9,-100,58009
58009,5,-100,58009
58009,1,-100,58009
58009,2,-100,58009
58009,1,-100,58009
58009,7,-100,58009
58009,2,-100,58009
58009,6,-100,58009
58009,1,-100,58009
58009,4,-100,58009
142531,9,-100,142531
142531,7,-100,142531
142531,9,-100,142531
142531,4,-100,142531
142531,6,-100,142531
142531,3,-100,142531
142531,5,-100,142531
142531,6,-100,142531
142531,5,-100,142531
142531,1,-100,142531
208055,2,-100,208055
208055,4,-100,208055
208055,2,-100,208055
208055,5,-100,208055
208055,2,-100,208055
208055,3,-100,208055
208055,2,-100,208055
208055,1,-100,208055
208055,9,-100,208055
208055,7,-100,208055
204750,9,-100,204750
204750,7,-100,204750
204750,8,-100,204750
204750,1,-100,204750
204750,5,-100,204750
204750,6,-100,204750
204750,6,-100,204750
204750,4,-100,204750
204750,3,-100,204750
204750,1,-100,204750
99578,6,-100,99578
99578,1,-100,99578
99578,7,-100,99578
99578,2,-100,99578
99578,1,-100,99578
99578,1,-100,99578
99578,9,-100,99578
99578,9,-100,99578
99578,9,-100,99578
99578,2,-100,99578
336040,2,-100,336040
336040,2,-100,336040
336040,3,-100,336040
336040,2,-100,336040
336040,2,-100,336040
336040,2,-100,336040
336040,3,-100,336040
336040,4,-100,336040
336040,6,-100,336040
336040,2,-100,336040
121866,8,-100,121866
121866,8,-100,121866
121866,8,-100,121866
121866,5,-100,121866
121866,1,-100,121866
121866,9,-100,121866
121866,7,-100,121866
121866,1,-100,121866
121866,6,-100,121866
121866,4,-100,121866
205547,1,-100,205547
205547,3,-100,205547
205547,5,-100,205547
205547,7,-100,205547
205547,1,-100,205547
205547,9,-100,205547
205547,5,-100,205547
205547,2,-100,205547
205547,7,-100,205547
205547,7,-100,205547
255190,9,-100,255190
255190,4,-100,255190
255190,2,-100,255190
255190,1,-100,255190
255190,2,-100,255190
255190,9,-100,255190
255190,9,-100,255190
255190,4,-100,255190
255190,7,-100,255190
255190,5,-100,255190
24176,9,-100,24176
24176,9,-100,24176
24176,4,-100,24176
24176,5,-100,24176
24176,6,-100,24176
24176,7,-100,24176
24176,4,-100,24176
24176,4,-100,24176
24176,3,-100,24176
24176,7,-100,24176
297113,9,-100,297113
297113,4,-100,297113
297113,1,-100,297113
297113,8,-100,297113
297113,7,-100,297113
297113,9,-100,297113
297113,2,-100,297113
297113,5,-100,297113
297113,9,-100,297113
297113,5,-100,297113
198150,8,-2,34713
34713,9,-100,34713
198150,3,-3,32689
32689,9,-100,32689
198150,6,-2,32689
32689,4,-100,32689
198150,2,-2,34713
34713,2,-100,34713
198150,7,-3,34207
34207,4,-100,34207
198150,6,-2,34207
34207,1,-100,34207
198150,3,-3,33701
33701,7,-100,33701
198150,3,-3,52929
52929,3,-100,52929
198150,5,-1,34713
34713,7,-100,34713
198150,9,-3,52929
52929,9,-100,52929
324966,3,-100,324966
324966,7,-100,324966
324966,4,-100,324966
324966,8,-100,324966
324966,9,-100,324966
324966,2,-100,324966
324966,5,-100,324966
324966,2,-100,324966
324966,3,-100,324966
324966,3,-100,324966
339858,6,-100,339858
339858,1,-100,339858
339858,7,-100,339858
339858,1,-100,339858
339858,5,-100,339858
339858,5,-100,339858
339858,1,-100,339858
339858,4,-100,339858
339858,5,-100,339858
339858,8,-100,339858
155671,6,-100,155671
155671,5,-100,155671
155671,5,-100,155671
155671,6,-100,155671
155671,6,-100,155671
155671,8,-100,155671
155671,8,-100,155671
155671,6,-100,155671
155671,1,-100,155671
155671,2,-100,155671
67086,3,-100,67086
67086,6,-100,67086
