Column1,Column2,Column3,Column4
120404,2,5,110479
110479,5,18,100580
100580,6,11,70881
70881,4,13,51081
51081,4,16,50782
50782,7,8,50782
50782,7,10,50508
50508,4,23,40308
40308,5,35,10334
10334,8,-1000,10334
71751,5,2,91251
91251,4,-5,120952
120952,8,-2,140477
140477,6,0,130578
130578,6,3,100879
100879,2,5,71179
71179,5,18,41455
41455,1,1,31556
31556,8,13,21631
21631,1,6,21632
21632,7,9,31232
31232,1,11,50733
50733,4,24,70534
70534,4,26,90059
90059,3,18,79885
79885,5,41,60060
60060,1,23,40261
40261,4,35,30061
30061,1,-1000,30061
71751,5,2,91251
91251,4,-5,120952
120952,6,-2,120677
120677,2,0,120678
120678,2,3,110779
110779,9,-4,90979
90979,4,8,90980
90980,8,11,90956
90956,5,24,81056
81056,4,16,81057
81057,8,19,80783
80783,4,21,90658
90658,4,24,100284
100284,2,26,90109
90109,2,29,80210
80210,8,31,50485
50485,2,33,20511
20511,1,26,712
712,2,-1000,712
71751,5,2,91251
91251,4,-5,120952
120952,6,-2,120677
120677,2,0,120678
120678,6,3,100879
100879,1,-4,100879
100879,1,-2,110755
110755,5,21,130556
130556,6,14,120656
120656,5,26,120657
120657,6,19,101133
101133,6,22,71433
71433,5,34,42009
42009,1,17,51885
51885,1,20,71685
71685,6,33,81561
81561,4,35,121162
121162,1,-1000,121162
71751,5,2,91251
91251,4,-5,120952
120952,8,-2,140477
140477,6,0,130578
130578,6,3,100879
100879,1,-5,81079
81079,4,8,80805
80805,4,11,90681
90681,7,3,110206
110206,2,16,110207
110207,9,8,80232
80232,2,20,40633
40633,8,23,1008
1008,1,-1000,1008
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
120404,4,5,130279
130279,5,18,130030
130030,5,20,110231
110231,8,13,90131
90131,4,15,70332
70332,5,28,40357
40357,4,20,10633
10633,2,-1000,10633
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,7,-7,120679
120679,3,-4,110779
110779,4,8,110480
110480,5,21,110481
110481,5,23,90681
90681,2,16,80782
80782,8,18,60982
60982,5,31,40883
40883,1,13,30984
30984,7,16,30959
30959,4,28,30685
30685,7,21,30385
30385,1,23,20211
20211,6,-1000,20211
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,8,0,81353
81353,5,13,61529
61529,8,6,41454
41454,4,8,41430
41430,5,21,31531
31531,4,14,31231
31231,4,16,30957
30957,1,9,40832
40832,5,31,30658
30658,2,23,10834
10834,1,-1000,10834
71751,2,-8,91251
91251,5,5,101152
101152,4,-2,130852
130852,2,0,150378
150378,2,3,170179
170179,9,-4,160279
160279,2,-1000,160279
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,3,-10,61553
61553,4,3,51629
51629,4,6,71429
71429,5,18,71405
71405,5,21,81306
81306,6,14,61506
61506,5,27,51582
51582,4,19,51583
51583,5,32,61458
61458,6,25,41659
41659,9,17,11935
11935,1,20,2010
2010,1,23,2011
2011,1,25,31686
31686,1,28,70987
70987,1,31,110588
110588,1,-1000,110588
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,2,13,81056
81056,4,16,81057
81057,5,29,80782
80782,8,21,80758
80758,2,24,70859
70859,2,26,60959
60959,4,29,70835
70835,1,21,90636
90636,1,24,120061
120061,1,-1000,120061
71751,5,2,91251
91251,5,5,101152
101152,2,-2,111052
111052,5,10,111053
111053,5,13,110779
110779,4,6,130554
130554,5,18,140480
140480,6,11,120681
120681,5,24,110781
110781,8,16,100857
100857,6,19,61258
61258,9,11,11758
11758,3,-1000,11758
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,4,3,91229
91229,5,16,91229
91229,5,18,101130
101130,8,11,100856
100856,4,14,110731
110731,9,6,90932
90932,6,19,61233
61233,5,32,31533
31533,4,24,11709
11709,2,-1000,11709
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,8,0,110778
110778,1,-7,120679
120679,3,-4,110779
110779,4,8,110755
110755,8,11,110481
110481,5,23,100581
100581,5,26,90682
90682,3,8,60982
60982,1,11,41158
41158,1,13,41159
41159,7,16,60659
60659,4,28,70560
70560,4,31,90085
90085,1,23,109611
109611,6,36,99712
99712,1,28,89512
89512,1,-1000,89512
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,2,3,110779
110779,4,6,120654
120654,2,8,130555
130555,6,11,110756
110756,5,23,100856
100856,5,26,90957
90957,5,29,81058
81058,7,11,90958
90958,1,14,110459
110459,5,36,120359
120359,6,29,110460
110460,3,22,80761
80761,5,44,51061
51061,8,37,41412
41412,1,29,41412
41412,5,52,41388
41388,1,34,51014
51014,1,37,80689
80689,1,-1000,80689
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,3,-2,100855
100855,5,21,90956
90956,5,23,71156
71156,4,16,70882
70882,5,29,70857
70857,5,31,60958
60958,4,24,70859
70859,9,16,51034
51034,5,39,30960
30960,4,31,21036
21036,1,24,11136
11136,5,46,937
937,4,38,912
912,3,-1000,912
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,6,0,111053
111053,5,13,91254
91254,4,6,101154
101154,8,8,100855
100855,5,21,90956
90956,7,4,100856
100856,5,26,100582
100582,4,19,110483
110483,3,11,90408
90408,2,24,70584
70584,6,26,31259
31259,1,19,11460
11460,2,-1000,11460
71751,5,2,91251
91251,7,-15,120952
120952,4,-2,150377
150377,6,0,160003
160003,8,3,150104
150104,8,5,130029
130029,6,8,90430
90430,2,10,40930
40930,7,3,1331
1331,1,-1000,1331
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,5,13,81079
81079,4,6,81079
81079,4,8,90955
90955,1,1,110481
110481,5,23,120381
120381,4,16,130007
130007,5,28,139907
139907,6,21,120108
120108,7,13,100034
100034,2,26,80234
80234,2,28,50535
50535,3,20,10910
10910,8,-1000,10910
71751,5,2,91251
91251,3,-15,81352
81352,4,-2,101152
101152,5,10,101128
101128,2,3,111029
111029,5,16,120929
120929,9,-2,101130
101130,8,11,91231
91231,5,24,71431
71431,5,27,61507
61507,4,19,61233
61233,1,12,81033
81033,2,24,90909
90909,1,17,110710
110710,5,40,130235
130235,1,22,159936
159936,9,25,169836
169836,5,47,169862
169862,7,30,189388
189388,1,-1000,189388
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,5,36,50784
50784,1,19,50760
50760,1,21,50485
50485,2,33,40561
40561,4,36,40287
40287,3,28,20462
20462,4,40,10563
10563,7,33,363
363,9,-1000,363
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,9,16,30984
30984,7,19,11160
11160,7,21,960
960,8,-1000,960
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,2,13,81056
81056,4,16,81057
81057,5,29,80782
80782,8,21,80758
80758,2,24,70859
70859,2,26,60959
60959,8,29,51035
51035,7,21,51036
51036,7,24,70536
70536,8,36,70262
70262,7,29,60362
60362,6,41,30363
30363,6,-1000,30363
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,120953
120953,5,13,120954
120954,5,16,120679
120679,3,-2,111055
111055,7,1,111056
111056,5,24,110756
110756,5,26,110757
110757,6,19,81058
81058,7,12,81058
81058,5,34,81059
81059,1,17,81034
81034,9,20,71135
71135,9,22,31536
31536,8,35,1811
1811,4,-1000,1811
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,120953
120953,5,13,120954
120954,5,16,120679
120679,2,8,120680
120680,5,21,120681
120681,5,24,120681
120681,5,26,120682
120682,5,29,120683
120683,3,12,101158
101158,6,24,71434
71434,4,27,61535
61535,5,40,61810
61810,4,33,81586
81586,7,25,120912
120912,1,28,170412
170412,8,-1000,170412
71751,2,-8,91251
91251,5,5,101152
101152,7,-12,130852
130852,4,0,170178
170178,2,3,189704
189704,3,-1000,189704
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,6,0,120953
120953,1,-7,120954
120954,5,16,120954
120954,5,18,120955
120955,8,11,120681
120681,2,14,120681
120681,3,6,101157
101157,6,19,71458
71458,5,32,51933
51933,4,24,51909
51909,5,37,61810
61810,4,30,81585
81585,2,33,111286
111286,1,26,150887
150887,9,28,180587
180587,1,-1000,180587
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,8,3,100879
100879,1,-4,110754
110754,5,18,110480
110480,3,1,90681
90681,2,13,71156
71156,4,16,70882
70882,5,29,60957
60957,4,21,80758
80758,2,24,80759
80759,5,36,80734
80734,6,29,60935
60935,1,21,60936
60936,8,34,60911
60911,6,36,41112
41112,7,29,40837
40837,6,41,21288
21288,1,34,11089
11089,1,36,20989
20989,4,49,40765
40765,1,41,70190
70190,9,43,60266
60266,1,46,70166
70166,3,-1000,70166
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,6,19,60982
60982,1,11,51058
51058,7,14,60959
60959,4,26,80459
80459,7,19,99985
99985,6,31,80185
80185,8,33,60386
60386,1,26,40287
40287,2,38,687
687,2,-1000,687
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,1,-10,130853
130853,6,3,130854
130854,5,16,130579
130579,5,18,130580
130580,1,1,150381
150381,5,24,170181
170181,6,16,160282
160282,9,-1000,160282
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,9,16,30984
30984,7,19,11160
11160,9,-1000,11160
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,5,13,81079
81079,3,-4,51654
51654,4,8,31830
31830,1,1,41731
41731,7,4,61231
61231,5,26,71132
71132,7,9,90633
90633,8,21,100533
100533,9,14,80459
80459,9,16,40859
40859,4,29,1235
1235,4,-1000,1235
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,8,13,80781
80781,4,16,80782
80782,8,19,70882
70882,5,31,51058
51058,7,14,40884
40884,7,16,30684
30684,1,18,20510
20510,1,21,10585
10585,1,-1000,10585
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,1,-7,90954
90954,5,16,81054
81054,1,-2,90955
90955,1,1,110481
110481,5,23,130281
130281,4,16,150082
150082,8,18,169607
169607,3,11,149808
149808,5,33,130009
130009,5,36,110209
110209,9,18,70610
70610,9,21,21110
21110,6,-1000,21110
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,1,-10,130578
130578,6,3,120679
120679,2,6,120679
120679,3,-2,91255
91255,9,1,61531
61531,9,4,21931
21931,1,6,2382
2382,1,9,2358
2358,5,32,12258
12258,7,15,41934
41934,8,27,61435
61435,4,30,101035
101035,7,23,140361
140361,1,26,189862
189862,1,-1000,189862
71751,3,-18,71451
71451,5,5,71452
71452,4,-2,91227
91227,5,10,101128
101128,2,3,111029
111029,5,16,120929
120929,9,-1,111030
111030,8,11,101131
101131,5,24,91231
91231,5,27,81332
81332,4,19,81308
81308,5,32,81033
81033,6,25,61234
61234,7,17,61210
61210,4,30,61210
61210,4,33,80711
80711,3,25,60911
60911,6,38,31212
31212,1,30,11388
11388,1,33,11113
11113,9,-1000,11113
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
120404,2,5,110479
110479,1,-2,120380
120380,5,21,120106
120106,2,13,110206
110206,2,15,100307
100307,6,18,70607
70607,4,20,60708
60708,7,13,60684
60684,2,25,60684
60684,5,38,50510
50510,7,20,50485
50485,2,33,40586
40586,1,25,40286
40286,1,27,40287
40287,3,-1000,40287
71751,5,2,91251
91251,5,5,101152
101152,1,-12,130577
130577,6,0,120678
120678,2,3,120679
120679,2,6,120679
120679,2,8,120955
120955,9,1,111056
111056,5,24,101156
101156,4,16,111032
111032,4,19,140733
140733,6,22,150633
150633,6,24,140734
140734,6,27,121235
121235,3,20,81635
81635,1,23,81886
81886,1,-1000,81886
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,4,0,130578
130578,6,3,120679
120679,2,6,110779
110779,2,8,100880
100880,8,11,90956
90956,5,23,81056
81056,4,16,81057
81057,5,29,80782
80782,8,21,80758
80758,2,24,60959
60959,4,26,70859
70859,1,19,80460
80460,9,21,60661
60661,9,24,30961
30961,2,-1000,30961
71751,5,2,91251
91251,3,-15,81352
81352,4,-2,101152
101152,5,10,101128
101128,2,3,111029
111029,5,16,120929
120929,9,-2,101130
101130,8,11,91231
91231,5,24,71431
71431,5,27,61507
61507,4,19,61233
61233,1,12,81033
81033,6,24,71109
71109,7,17,81010
81010,5,40,80735
80735,5,42,70811
70811,1,25,80711
80711,3,27,60912
60912,5,50,41088
41088,2,42,21288
21288,1,35,31164
31164,3,37,11364
11364,1,-1000,11364
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,1,1,130281
130281,5,23,140181
140181,5,26,150107
150107,5,28,139932
139932,5,31,139933
139933,9,13,110234
110234,2,26,80534
80534,6,28,41185
41185,1,21,21385
21385,3,-1000,21385
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,1,-7,91229
91229,9,-4,81329
81329,7,-2,91230
91230,5,21,90931
90931,5,24,90931
90931,5,26,81032
81032,2,19,71133
71133,4,22,81008
81008,2,24,81009
81009,6,27,61209
61209,4,29,71085
71085,9,22,51286
51286,5,45,31486
31486,8,37,11662
11662,1,30,11363
11363,7,32,21263
21263,8,45,11064
11064,1,37,20939
20939,1,40,20665
20665,2,52,10741
10741,1,-1000,10741
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,7,-7,160004
160004,9,-5,150104
150104,8,8,130030
130030,5,20,100331
100331,1,3,80256
80256,6,15,30757
30757,1,-1000,30757
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,5,36,50784
50784,1,19,50760
50760,1,21,50485
50485,2,33,40561
40561,4,36,40287
40287,4,38,50162
50162,5,50,30088
30088,2,42,363
363,1,-1000,363
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,9,-2,100855
100855,5,21,80781
80781,4,13,80781
80781,4,16,80507
80507,5,28,70582
70582,2,21,50783
50783,7,13,40609
40609,7,16,30409
30409,5,38,710
710,2,-1000,710
71751,9,-18,71451
71451,5,5,71452
71452,4,-2,81327
81327,5,10,81053
81053,4,3,90954
90954,5,16,100579
100579,5,18,90655
90655,9,1,60956
60956,4,13,40881
40881,1,6,30957
30957,1,8,30682
30682,1,11,30658
30658,2,23,10584
10584,3,-1000,10584
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,9,-10,120678
120678,3,-7,81354
81354,5,16,51654
51654,4,8,51630
51630,7,1,61531
61531,5,24,61506
61506,5,26,61232
61232,5,29,61233
61233,1,12,71108
71108,5,34,71109
71109,7,17,90634
90634,2,29,90610
90610,6,32,70811
70811,1,24,70536
70536,8,37,60612
60612,1,29,60612
60612,1,32,60338
60338,2,44,60314
60314,9,37,40514
40514,5,59,20690
20690,7,41,10790
10790,8,-1000,10790
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,3,-7,90979
90979,4,6,90954
90954,1,-2,100855
100855,5,21,110756
110756,5,24,120656
120656,5,26,120657
120657,6,19,110758
110758,2,21,90958
90958,1,14,100859
100859,4,27,120634
120634,6,29,130535
130535,6,32,110736
110736,1,24,120636
120636,4,37,150337
150337,1,-1000,150337
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,9,-7,90979
90979,8,6,61254
61254,1,-2,61255
61255,4,11,60981
60981,4,13,70856
70856,5,26,70582
70582,2,18,60657
60657,1,11,50483
50483,5,33,40584
40584,4,26,30659
30659,4,28,30385
30385,1,20,20185
20185,5,43,386
386,6,-1000,386
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,9,-2,100855
100855,5,21,80781
80781,3,3,41456
41456,4,16,21357
21357,4,19,21357
21357,4,21,21333
21333,5,34,21059
21059,1,16,21034
21034,1,18,30635
30635,2,31,30635
30635,2,33,20711
20711,3,-1000,20711
71751,5,2,91251
91251,5,5,101152
101152,1,-12,130577
130577,6,0,120678
120678,2,3,120679
120679,2,6,120679
120679,2,8,120955
120955,5,21,120956
120956,8,14,130856
130856,5,26,140757
140757,8,19,140758
140758,2,22,150658
150658,5,34,160559
160559,8,27,170460
170460,1,-1000,170460
71751,6,-8,71451
71451,5,5,71452
71452,3,-12,51902
51902,5,10,32103
32103,8,3,22179
22179,4,6,32079
32079,5,19,32055
32055,1,2,51556
51556,3,4,41656
41656,2,17,41907
41907,2,20,51808
51808,4,23,71583
71583,2,25,101284
101284,1,-1000,101284
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,2,0,110778
110778,5,13,100879
100879,1,-5,100604
100604,5,18,100605
100605,4,11,110506
110506,2,13,110481
110481,5,26,100307
100307,6,18,80507
80507,5,31,50808
50808,4,23,50784
50784,1,16,50784
50784,1,18,70585
70585,7,20,90085
90085,1,23,109611
109611,6,35,99711
99711,1,27,89812
89812,4,-1000,89812
71751,5,2,91251
91251,3,-15,81352
81352,1,-12,101152
101152,7,-10,120928
120928,6,3,130829
130829,6,6,111029
111029,5,18,91230
91230,5,21,81331
81331,4,14,91231
91231,6,16,71432
71432,2,19,61508
61508,6,22,31808
31808,7,15,31784
31784,2,27,31785
31785,4,30,41660
41660,5,43,61436
61436,1,25,91137
91137,1,28,130737
130737,1,31,179963
179963,2,-1000,179963
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,9,-4,81054
81054,1,-2,71155
71155,7,1,80781
80781,4,13,90681
90681,2,16,90382
90382,5,28,80482
80482,5,31,60683
60683,5,33,40609
40609,5,36,10884
10884,1,-1000,10884
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,1,-10,130578
130578,9,-7,120679
120679,7,-4,130579
130579,5,18,130305
130305,3,1,100606
100606,5,23,70906
70906,4,16,60982
60982,1,8,60707
60707,4,21,70583
70583,2,23,70584
70584,2,26,60409
60409,7,18,60385
60385,5,41,50485
50485,2,33,30411
30411,7,25,20486
20486,8,37,412
412,1,-1000,412
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,1,11,80758
80758,2,24,70584
70584,7,16,80484
80484,4,29,90085
90085,1,21,109885
109885,5,43,99711
99711,1,26,99437
99437,3,28,69737
69737,1,30,49938
49938,3,-1000,49938
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,6,13,61256
61256,5,26,31557
31557,8,19,11732
11732,7,11,1808
1808,5,-1000,1808
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,4,8,140180
140180,5,21,140181
140181,2,13,139931
139931,1,6,149832
149832,8,18,149832
149832,8,21,139658
139658,1,13,139659
139659,2,25,119584
119584,1,18,99785
99785,1,20,99510
99510,1,-1000,99510
71751,3,-18,71451
71451,5,5,71452
71452,4,-2,91227
91227,8,0,101128
101128,5,13,111029
111029,5,16,110754
110754,5,19,110755
110755,5,21,100856
100856,5,24,100856
100856,5,26,81057
81057,1,9,81033
81033,6,22,71133
71133,4,24,60959
60959,4,27,70834
70834,3,19,60935
60935,1,22,60936
60936,8,34,60636
60636,6,37,41112
41112,7,29,30912
30912,4,42,30913
30913,8,44,20714
20714,7,37,20714
20714,7,39,10515
10515,1,-1000,10515
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,5,10,101128
101128,5,13,100854
100854,2,6,90954
90954,1,-2,110755
110755,4,11,130556
130556,6,14,130281
130281,5,26,130282
130282,5,29,130283
130283,2,21,120383
120383,7,14,130284
130284,1,16,150084
150084,6,29,149810
149810,1,21,159711
159711,1,24,179511
179511,5,-1000,179511
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,5,36,50784
50784,1,19,50760
50760,1,21,50485
50485,2,33,40561
40561,4,36,40287
40287,4,38,50162
50162,5,50,30088
30088,1,-1000,30088
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,2,3,120679
120679,2,6,110779
110779,6,8,81080
81080,8,11,61256
61256,7,4,61256
61256,5,26,61257
61257,8,19,51333
51333,5,31,31533
31533,4,24,31234
31234,7,17,41134
41134,4,29,50735
50735,1,21,50461
50461,1,24,50161
50161,2,36,30362
30362,1,28,10262
10262,4,-1000,10262
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,1,-7,90954
90954,8,6,81054
81054,1,-2,90955
90955,1,1,110481
110481,4,13,130281
130281,5,26,139907
139907,6,18,130007
130007,5,31,110208
110208,9,13,60709
60709,8,26,20809
20809,4,-1000,20809
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,6,3,130579
130579,5,16,110779
110779,4,8,110505
110505,8,11,100606
100606,5,23,90706
90706,2,16,60707
60707,4,18,50807
50807,4,21,50508
50508,2,23,40609
40609,7,15,30709
30709,4,28,20510
20510,1,20,10310
10310,3,-1000,10310
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,1,-10,130578
130578,7,-7,160279
160279,6,6,160004
160004,9,-2,130305
130305,3,1,90706
90706,2,13,51381
51381,4,16,31557
31557,2,18,11757
11757,4,21,11733
11733,1,14,31234
31234,7,16,51034
51034,5,39,70535
70535,5,41,70535
70535,5,44,70261
70261,4,36,70237
70237,5,48,60337
60337,1,31,60063
60063,7,33,49863
49863,1,-1000,49863
71751,5,2,91251
91251,7,-15,120952
120952,6,-2,120677
120677,2,0,110778
110778,6,3,90979
90979,4,6,81079
