Column1,Column2,Column3,Column4
205977,2,-2,278842
205977,3,-3,151330
205977,1,-3,97694
97694,2,-2,224195
224195,3,-3,208003
208003,8,-2,151838
151838,4,-2,61265
61265,9,-3,62278
62278,8,-2,116927
116927,6,-2,116927
116927,2,-2,152854
152854,5,-1,227237
205337,4,-2,168400
205337,9,-3,149678
205337,1,-3,242276
205337,2,-2,296418
296418,7,-3,333862
205337,8,-2,169918
169918,6,-2,333862
333862,1,-3,298949
205337,8,-2,77826
77826,9,-3,79850
79850,3,-3,26215
26215,3,-3,118308
205337,4,-2,186616
186616,6,-2,259986
259986,7,-3,96043
96043,8,-2,206858
206858,5,-1,295914
295914,3,-3,169921
169921,7,-3,277700
277700,9,-3,114769
114769,3,-3,188645
205337,7,-3,206856
205337,5,-1,96548
96548,1,-3,187122
187122,6,-2,224567
224567,5,-1,279722
357816,2,-2,322903
357816,8,-2,285459
285459,3,-3,143780
143780,9,-3,217657
357816,6,-2,285459
285459,3,-3,192862
357816,7,-3,268255
268255,6,-2,285460
285460,7,-3,124047
124047,8,-2,307220
307220,3,-3,363387
357816,7,-3,155923
155923,8,-2,66362
66362,5,-1,68387
68387,4,-2,160480
357816,8,-2,212595
212595,8,-2,265726
265726,5,-1,212091
212091,5,-1,12222
12222,6,-2,31957
31957,9,-3,33982
33982,6,-2,105329
105329,1,-3,14756
14756,2,-2,141763
141763,8,-2,124560
124560,8,-2,32975
32975,1,-3,52711
52711,6,-2,90156
90156,3,-3,235885
357816,8,-2,284447
284447,8,-2,229294
229294,6,-2,104313
104313,8,-2,159468
159468,4,-2,159469
159469,2,-2,157952
357816,3,-3,250039
250039,4,-2,106336
119551,7,-3,46182
46182,2,-2,64905
119551,4,-2,27460
367743,8,-2,346997
367743,2,-2,346998
296894,4,-2,297401
240536,2,-2,77605
77605,8,-2,315426
240536,2,-2,76593
76593,2,-2,240537
240537,3,-3,349834
240536,5,-1,184371
184371,1,-3,3729
3729,9,-3,257236
257236,9,-3,182854
240536,8,-2,205117
205117,8,-2,349327
240536,5,-1,241549
240536,5,-1,221815
221815,2,-2,40667
240536,2,-2,240537
240537,8,-2,238513
76112,2,-2,111532
76112,6,-2,2742
76112,1,-3,203118
203118,8,-2,275983
275983,9,-3,312922
76112,9,-3,1224
76112,3,-3,185914
185914,8,-2,186421
186421,3,-3,241576
76112,4,-2,185408
185408,2,-2,240057
240057,3,-3,275984
275984,4,-2,130762
130762,7,-3,39683
39683,4,-2,166689
166689,2,-2,166690
166690,1,-3,76623
76623,8,-2,276493
276493,2,-2,347840
347840,1,-3,293192
333522,5,-1,333523
333522,6,-2,275333
333522,1,-3,203987
203987,3,-3,186277
186277,7,-3,295574
295574,7,-3,239915
239915,4,-2,111391
333522,8,-2,333523
333523,5,-1,297092
14479,1,-3,158184
158184,7,-3,248759
248759,6,-2,360080
14479,6,-2,252300
14479,5,-1,269504
14479,6,-2,178930
178930,6,-2,214351
214351,8,-2,213340
213340,7,-3,50915
50915,9,-3,251798
14479,3,-3,233072
14479,8,-2,141992
141992,6,-2,253313
14479,2,-2,251794
14479,3,-3,160714
160714,9,-3,306443
306443,6,-2,362104
14479,8,-2,252300
14479,5,-1,253312
167719,8,-2,294219
167719,9,-3,240077
167719,9,-3,257787
257787,5,-1,182900
167719,6,-2,330145
330145,4,-2,130782
4695,2,-2,348775
153887,8,-2,351733
153887,9,-3,279881
319019,3,-3,118138
319019,5,-1,28576
319019,9,-3,65514
319019,3,-3,11372
44854,5,-1,226003
161603,8,-2,235480
161603,9,-3,216252
216252,5,-1,327067
161603,7,-3,289116
161603,7,-3,217770
161603,6,-2,233456
233456,6,-2,179315
161603,9,-3,271912
148840,9,-3,258136
148840,6,-2,348204
348204,3,-3,91663
148840,9,-3,147828
148840,6,-2,184766
148840,9,-3,75470
75470,2,-2,38027
148840,1,-3,92674
92674,6,-2,38027
148840,7,-3,294062
294062,4,-102,218669
59647,1,-3,202846
202846,3,-3,38396
59647,9,-3,96080
59647,6,-2,258506
59647,9,-3,258000
258000,4,-2,147692
59647,6,-2,41938
41938,5,-1,96587
59647,6,-2,95574
95574,5,-1,76853
10517,8,-2,209376
10517,6,-2,336888
10517,2,-2,335876
10517,8,-2,300456
10517,4,-2,283252
10517,5,-1,301468
10517,5,-1,337394
10517,1,-3,157258
316108,9,-3,332806
316108,7,-3,153682
316108,4,-2,40844
316108,4,-2,97010
316108,4,-2,170886
170886,5,-1,134961
316108,4,-2,97010
316108,3,-3,61084
167381,8,-2,329808
167381,4,-2,329808
329808,8,-2,238223
167381,4,-2,331326
167381,2,-2,294388
167381,8,-2,186058
186058,6,-2,330315
100370,9,-3,317951
100370,1,-3,190439
100370,6,-2,155019
100370,8,-2,335155
100370,9,-3,154007
100370,9,-3,190945
100370,8,-2,209161
100370,9,-3,264821
100370,5,-1,282531
100370,7,-3,134779
377783,1,-3,33198
301135,1,-3,100760
100760,8,-2,192853
301135,7,-3,226754
226754,6,-2,227766
227766,1,-3,64329
64329,2,-2,84064
84064,4,-2,174133
174133,2,-2,244468
244468,6,-2,188303
188303,5,-1,79007
301135,5,-1,227766
227766,5,-1,246488
246488,2,-2,338075
338075,7,-3,356292
301135,5,-1,300124
300124,1,-3,320365
301135,8,-2,172106
172106,8,-2,27896
27896,6,-2,63823
301135,9,-3,265716
265716,9,-3,339087
339087,3,-3,265212
265212,2,-2,100256
301135,2,-2,209550
209550,8,-2,136686
132294,2,-2,332670
132294,7,-3,293202
293202,1,-3,92827
132294,3,-3,349874
349874,4,-2,295227
132294,6,-2,221856
132294,9,-3,314960
260705,5,-1,78546
260705,6,-2,77534
260705,6,-2,5682
292671,8,-2,2227
34458,8,-2,196885
196885,1,-3,360830
34458,7,-3,324397
34458,2,-2,344131
34458,7,-3,362853
34458,1,-3,325409
34458,4,-2,362853
34458,4,-2,288977
34458,4,-2,324903
34458,4,-2,307193
296041,7,-3,222672
222672,3,-3,131592
296041,8,-2,113882
113882,2,-2,59741
296041,7,-3,97184
97184,2,-2,335511
296041,6,-2,133616
133616,9,-3,352715
296041,8,-2,242912
242912,6,-2,297561
296041,8,-2,259104
259104,1,-3,41524
41524,5,-1,132099
296041,9,-3,187252
296041,8,-2,276814
276814,2,-2,184216
184216,8,-2,40007
326705,5,-1,343910
326705,1,-3,363138
326705,9,-3,344922
244543,5,-1,116525
116525,7,-3,25446
244543,8,-2,154981
154981,5,-1,156500
244543,4,-2,154475
154475,4,-2,337142
244543,5,-1,79587
244543,4,-2,299191
299191,6,-2,279964
279964,1,-3,189391
189391,7,-3,206596
206596,7,-3,42652
244543,9,-3,172185
172185,8,-2,189390
189390,1,-3,134237
244543,6,-2,242519
244543,7,-3,189895
189895,5,-1,82118
82118,9,-3,281483
281483,1,-3,354348
244543,6,-2,210641
210641,7,-3,190402
190402,2,-2,226835
226835,3,-3,299194
299194,9,-3,210645
210645,8,-2,247078
244543,1,-3,189895
189895,9,-3,226328
226328,5,-1,226329
226329,5,-1,336638
336638,6,-2,317411
317411,9,-3,280979
280979,2,-2,336134
336134,9,-3,155493
155493,8,-2,300716
271736,6,-2,344601
344601,7,-3,362818
271736,8,-2,235811
271736,2,-2,290459
290459,4,-2,271232
271736,4,-2,181163
271736,3,-3,234799
234799,1,-3,161936
161936,6,-2,179141
179141,9,-3,32402
271736,7,-3,361805
271736,1,-3,287929
287929,4,-2,270220
270220,8,-2,250993
250993,4,-2,322846
335542,1,-3,153383
153383,5,-1,63316
63316,3,-3,100255
100255,7,-3,117965
117965,2,-2,152374
335542,1,-3,264703
264703,2,-2,317834
317834,6,-2,353761
335542,4,-2,115433
335542,9,-3,152877
152877,8,-2,41558
335542,6,-2,317833
335542,2,-2,353759
353759,6,-2,352748
352748,2,-2,225742
225742,6,-2,135675
135675,1,-3,155410
155410,3,-3,357305
335542,7,-3,190321
190321,2,-2,99242
99242,5,-1,80521
80521,7,-3,7151
335542,6,-2,298605
298605,2,-2,136180
136180,1,-3,28909
335542,2,-2,225235
225235,1,-3,172612
172612,2,-2,318847
318847,5,-1,356292
335542,3,-3,171093
219309,1,-3,73581
219309,4,-2,37655
219309,5,-1,183383
130159,3,-3,57801
130159,5,-1,95245
130159,9,-3,57295
57295,7,-3,22888
22888,5,-1,205049
130159,4,-2,75511
75511,6,-2,202012
202012,7,-3,203025
203025,7,-3,131679
130159,8,-2,4165
4165,4,-2,112956
112956,4,-2,205555
130159,3,-3,222251
130159,1,-103,117
310482,3,-3,74180
189094,2,-2,79799
79799,3,-3,7441
189094,3,-3,60571
189094,8,-2,45391
45391,2,-2,210348
210348,5,-1,356582
189094,1,-3,279669
279669,9,-3,116231
189094,5,-1,43873
189094,5,-1,26669
26669,4,-2,62089
293364,3,-3,3932
223792,6,-2,278441
278441,3,-3,150424
150424,8,-2,60862
223792,8,-2,116015
116015,7,-3,226324
226324,8,-2,336633
223792,3,-3,114497
223792,8,-2,115509
115509,7,-3,96788
96788,8,-2,43152
43152,5,-1,335621
223792,9,-3,96281
96281,7,-3,78572
78572,8,-2,296152
296152,8,-2,279961
279961,7,-3,351814
351814,9,-3,261746
261746,3,-3,260229
260229,7,-3,97298
97298,4,-2,116527
116527,1,-3,351817
351817,8,-2,243028
243028,8,-2,296159
296159,6,-2,330061
330061,3,-3,167636
223792,8,-2,79077
79077,7,-3,61874
61874,4,-2,316392
223792,9,-3,78571
223792,5,-1,42645
223792,2,-2,260225
260225,1,-3,113486
113486,6,-2,5202
223792,1,-3,150929
127274,8,-2,253776
127274,3,-3,271485
271485,4,-2,163203
24115,4,-2,203240
24115,1,-3,131388
131388,9,-3,41826
41826,2,-2,239673
239673,7,-3,111656
24115,1,-3,278634
24115,3,-3,3370
24115,6,-2,259406
259406,7,-3,167314
167314,3,-3,2359
24115,7,-3,297356
24115,6,-2,278128
278128,3,-3,258394
258394,2,-2,3371
24115,4,-2,3876
3876,4,-2,92932
24115,4,-2,114184
114184,8,-2,258394
366007,2,-102,255193
255193,5,-101,255194
366007,6,-2,237483
366007,4,-102,291625
366007,1,-103,127681
327568,5,-1,163119
327568,1,-3,71027
30287,8,-2,122886
122886,9,-3,284807
284807,6,-2,266592
266592,4,-2,196765
30287,7,-3,30288
30288,8,-2,120862
120862,5,-1,286326
30287,2,-2,122380
122380,4,-2,305553
30287,8,-2,102140
102140,9,-3,66720
66720,9,-3,29277
30287,2,-2,66214
66214,9,-3,266591
266591,2,-2,211943
211943,6,-2,178043
178043,3,-3,360204
360204,2,-2,323773
30287,6,-2,66214
66214,2,-2,121875
121875,6,-2,85950
85950,5,-1,105179
105179,8,-2,142118
142118,2,-2,325291
30287,5,-1,178040
178040,9,-3,322757
322757,9,-3,269628
30287,4,-2,157294
157294,6,-2,174498
174498,7,-3,247363
247363,7,-3,248376
30287,8,-2,103152
103152,3,-3,268109
30287,7,-3,84430
84430,9,-3,178041
150138,4,-2,257917
257917,3,-3,110671
150138,4,-2,186065
186065,3,-3,203270
203270,4,-2,294856
294856,9,-3,277653
277653,9,-3,258425
258425,4,-2,94482
94482,6,-2,57545
150138,1,-3,58047
58047,5,-1,185560
150138,4,-2,278157
150138,5,-1,259941
150138,8,-2,294855
150138,5,-1,314589
150138,2,-2,187077
150138,2,-2,167849
167849,7,-3,166332
306833,6,-2,342254
306833,4,-2,343266
306833,5,-1,253704
253704,3,-3,327075
306833,3,-3,325556
306833,6,-2,308352
306833,3,-3,324544
324544,4,-2,289631
281568,3,-3,173285
173285,5,-1,172274
172274,6,-2,155071
155071,1,-3,119652
119652,7,-3,139893
139893,5,-1,358486
281568,8,-2,117119
117119,2,-2,8330
281568,8,-2,225909
225909,1,-3,45268
281568,9,-3,135841
135841,9,-3,7824
281568,7,-3,282581
282581,6,-2,246150
246150,5,-1,138879
138879,2,-2,284608
284608,5,-1,302319
281568,6,-2,265883
265883,6,-2,227428
227428,2,-2,45775
281568,5,-1,263353
263353,7,-3,135842
135842,2,-2,5800
281568,9,-3,8835
281568,6,-2,206681
281568,1,-3,117119
117119,4,-2,27052
142555,6,-2,253370
142555,5,-1,252864
142555,8,-2,254382
142555,5,-1,272092
142555,1,-3,252358
142555,5,-1,363172
142555,5,-1,325728
142555,8,-2,234096
234096,9,-3,362161
142555,1,-3,361148
286529,7,-3,212148
212148,1,-3,210125
210125,8,-2,120057
120057,1,-3,9750
286529,5,-1,193932
193932,3,-3,69457
69457,6,-2,85650
286529,6,-2,230870
230870,5,-1,286531
286529,4,-2,360406
286529,5,-1,231376
231376,7,-3,140803
286529,8,-2,340672
286529,3,-3,358888
358888,2,-2,284507
284507,4,-2,249088
249088,3,-3,304243
286529,6,-2,249086
249086,4,-2,104371
104371,7,-3,249594
249594,4,-2,102349
286529,5,-1,267808
267808,2,-2,266797
266797,2,-2,303736
303736,9,-3,247571
247571,3,-3,28979
3724,5,-1,147429
3724,3,-3,75071
3724,4,-2,203089
3724,5,-1,56349
3724,1,-3,128201
3724,4,-2,92275
3724,7,-3,183861
35267,7,-3,52978
35267,4,-2,33750
35267,6,-2,107120
107120,3,-3,17559
35267,6,-2,89916
89916,4,-2,89917
35267,9,-3,16546
16546,3,-3,35775
294792,6,-2,167786
167786,1,-3,95429
95429,6,-2,241664
294792,2,-2,313514
313514,2,-2,189545
294792,8,-2,92898
294792,3,-3,294792
294792,7,-3,167787
294792,4,-2,23070
23070,2,-2,276577
276577,9,-3,148560
148560,4,-2,222436
294792,2,-2,111620
294792,4,-2,166774
166774,5,-1,76201
76201,8,-2,21553
294792,9,-3,130848
130848,7,-3,4855
4855,5,-1,113646
113646,4,-2,58998
58998,6,-2,166777
166777,6,-2,74179
9819,8,-2,353394
9819,8,-2,355924
260140,4,-2,186771
260140,5,-1,314789
314789,5,-1,261660
260140,4,-2,224215
260140,4,-2,187783
260140,6,-2,115425
115425,5,-1,316308
246778,4,-2,10476
246778,4,-2,10982
46107,3,-3,44589
44589,9,-3,64324
64324,1,-3,264195
46107,8,-2,208533
208533,4,-2,210052
46107,5,-1,118466
118466,3,-3,210558
210558,5,-1,190825
190825,1,-3,283930
46107,9,-3,118972
118972,9,-3,264194
46107,6,-2,299613
299613,2,-2,190824
190824,8,-2,173115
173115,4,-2,281400
46107,8,-2,173114
173114,1,-3,336046
336046,3,-3,354769
354769,9,-3,353252
353252,8,-2,281401
281401,8,-2,244464
244464,4,-2,98736
98736,4,-2,134157
134157,8,-2,115942
46107,1,-3,172607
172607,3,-3,228268
46107,9,-3,155404
46107,1,-3,227255
51137,6,-2,32416
51137,7,-3,70872
70872,2,-2,161953
161953,4,-2,254046
51137,9,-3,105786
105786,7,-3,70367
70367,5,-1,107812
51137,3,-3,16730
83606,7,-3,300681
83606,5,-1,356847
194970,4,-2,340699
257763,3,-3,219307
257763,1,-3,328603
268534,8,-2,52979
268534,1,-3,179479
179479,3,-3,162782
268534,3,-3,15535
268534,3,-3,140011
268534,1,-3,124325
124325,9,-3,143554
268534,8,-2,125843
125843,2,-2,108640
108640,8,-2,108135
268534,3,-3,14017
268534,5,-1,34763
268534,6,-2,14523
5307,5,-1,313967
5307,6,-2,149517
149517,4,-2,259826
5307,3,-3,133325
5307,7,-3,60967
5307,8,-2,40727
40727,8,-2,240598
240598,6,-2,204167
5307,3,-3,187467
187467,5,-1,351412
5307,1,-3,183925
5307,8,-2,312449
312449,4,-2,113086
113086,9,-3,293222
293222,9,-3,38705
98541,8,-2,316122
98541,7,-3,261474
98541,2,-2,296388
296388,9,-3,242752
242752,4,-2,259957
259957,5,-1,331810
331810,5,-1,41366
98541,9,-3,277666
277666,1,-3,278172
278172,5,-1,222513
222513,5,-1,314606
314606,4,-2,280198
98541,3,-3,318146
85205,6,-2,267366
85205,5,-1,191972
85205,5,-1,285076
85205,2,-2,284064
85205,3,-3,192478
192478,7,-3,100387
100387,6,-2,136820
136820,1,-3,101907
101907,4,-2,119618
119618,7,-3,246119
246119,1,-3,263323
263323,2,-2,208170
208170,6,-2,80659
80659,9,-3,79142
85205,3,-3,157564
157564,1,-3,248645
85205,2,-2,355916
355916,8,-2,283559
85205,4,-2,285582
249095,9,-3,68454
131000,7,-3,292415
292415,7,-3,183119
131000,9,-3,92039
131000,6,-2,92545
131000,2,-2,165409
349521,3,-3,184566
349521,6,-2,274634
349521,2,-2,184566
349521,8,-2,77294
77294,3,-3,3419
349521,3,-3,256418
349521,7,-3,220998
349521,1,-3,220492
372225,1,-3,9930
372225,1,-3,120238
372225,8,-2,7400
163493,4,-2,289994
163493,8,-2,235346
354958,2,-2,284625
354958,2,-2,319033
319033,8,-2,265398
265398,1,-3,357491
354958,3,-3,283613
354958,4,-2,299805
299805,1,-3,209232
354958,7,-3,228459
354958,2,-2,299299
299299,4,-2,247182
354958,8,-2,191521
191521,4,-2,265904
51264,3,-3,68975
68975,7,-3,180297
51264,2,-2,215716
51264,3,-3,196994
196994,3,-3,289593
51264,1,-3,215716
51264,7,-3,106926
51264,8,-2,161068
161068,8,-2,343735
51264,6,-2,323493
51264,3,-3,232413
232413,9,-3,342723
51264,2,-2,179284
51264,2,-2,216728
20819,5,-1,110842
20819,3,-3,129058
20819,5,-1,110336
110336,8,-102,91108
91108,3,-3,1547
1547,3,-3,19764
20819,8,-2,38990
20819,4,-2,147274
147274,3,-3,183707
183707,5,-1,310713
20819,7,-3,110842
110842,2,-2,95157
20819,2,-2,146768
337781,4,-2,227980
227980,6,-2,63530
63530,4,-2,26593
337781,8,-2,301350
301350,5,-1,118684
337781,5,-1,173332
173332,3,-3,27604
337781,4,-2,119696
337781,8,-2,210776
210776,4,-2,101480
337781,6,-2,318047
318047,9,-3,98444
337781,1,-3,154103
154103,1,-3,82252
337781,9,-3,137406
337781,3,-3,228992
337781,5,-1,264918
113561,1,-3,40192
302756,8,-2,11807
114206,2,-2,275115
275115,9,-3,274103
373512,3,-3,158463
373512,7,-3,120007
373512,3,-3,137717
373512,4,-2,29433
373512,9,-3,82057
373512,6,-2,137211
373512,1,-3,193883
193883,8,-2,67890
67890,1,-3,31459
31459,2,-2,49676
49676,4,-2,52207
52207,5,-1,235380
373512,7,-3,46637
347983,1,-3,39829
347983,8,-2,128379
347983,7,-3,21613
347983,5,-1,38311
291199,1,-3,199108
199108,3,-3,199110
291199,4,-2,217831
291199,7,-3,217324
217324,2,-2,217326
217326,7,-3,108031
108031,3,-3,143958
356989,6,-2,174829
356989,4,-2,285643
285643,6,-2,232009
232009,3,-3,87800
87800,8,-2,70091
356989,3,-3,119675
356989,1,-3,31632
356989,1,-3,194564
194564,1,-3,52885
356989,8,-2,10379
356989,3,-3,104496
104496,4,-2,50355
50355,4,-2,160664
160664,9,-3,234541
356989,9,-3,138903
356989,2,-2,121699
121699,6,-2,68065
356989,2,-2,139409
214943,6,-2,52013
237389,8,-2,37520
380906,2,-2,326765
380906,3,-3,309055
380906,9,-3,309055
309055,4,-2,272625
380906,8,-2,344981
380906,6,-2,199759
380906,8,-2,217469
169550,6,-2,42039
169550,2,-2,152347
152347,5,-1,133626
169550,7,-3,97193
97193,5,-1,315280
315280,6,-2,263162
263162,4,-2,316799
169550,9,-3,204971
204971,6,-2,59750
169550,3,-3,25341
169550,8,-2,6113
169550,8,-2,23823
43827,3,-3,352993
43827,5,-1,318079
30897,1,-3,103762
103762,3,-3,104775
104775,8,-2,105282
105282,5,-1,70369
70369,5,-1,143234
143234,6,-2,270241
270241,5,-1,289977
30897,3,-3,67330
67330,8,-2,51139
51139,3,-3,70874
30897,8,-2,32416
32416,8,-2,193831
193831,4,-2,31912
31912,9,-3,87573
87573,6,-2,160944
160944,4,-2,104273
104273,2,-2,197378
30897,2,-2,160434
160434,8,-2,216601
216601,9,-3,361824
30897,4,-2,51138
51138,2,-2,305151
28868,7,-3,30387
30387,9,-3,231270
231270,3,-3,359795
28868,2,-2,120455
120455,9,-3,193826
193826,1,-3,176623
176623,9,-3,251512
28868,1,-3,156381
156381,4,-2,139684
139684,3,-3,303629
28868,3,-3,118937
118937,3,-3,47592
186477,5,-1,20509
186477,9,-3,3305
186477,6,-2,3811
179140,3,-3,307159
179140,1,-3,232777
232777,2,-2,270222
179140,5,-1,323857
179140,6,-2,288437
288437,3,-3,362315
179140,4,-2,267185
267185,5,-1,320822
179140,2,-2,142203
142203,1,-3,234297
234297,8,-2,289958
179140,1,-3,325375
338260,2,-2,175283
175283,3,-3,120130
338260,3,-3,283107
338260,5,-1,136827
338260,6,-2,228919
228919,7,-3,29050
338260,9,-3,28543
338260,3,-3,64975
338260,8,-2,64469
338260,8,-2,210197
210197,5,-1,44229
338260,4,-2,155043
155043,7,-3,64469
168954,7,-3,277745
168954,4,-2,350103
286079,5,-1,196012
196012,2,-2,177797
177797,5,-1,177798
177798,5,-1,267867
267867,8,-2,249652
286079,6,-2,175772
286079,4,-2,287598
287598,4,-2,322513
286079,2,-2,232444
232444,9,-3,176279
176279,2,-2,31058
31058,2,-2,48769
286079,5,-1,306320
336242,6,-2,299304
299304,4,-2,245163
245163,6,-2,317522
336242,5,-1,225428
225428,5,-1,133843
133843,7,-3,116640
116640,2,-2,61993
61993,1,-3,207215
207215,7,-3,134352
134352,8,-2,334729
336242,5,-1,245162
336242,2,-2,353446
353446,2,-2,352941
352941,7,-3,317016
55352,1,-3,184382
55352,5,-1,164648
164648,5,-101,328087
328087,8,-2,164649
317916,3,-3,315387
315387,2,-2,188382
188382,4,-2,278450
278450,9,-3,77063
353409,1,-3,243102
243102,6,-2,227416
353409,8,-2,336206
353409,7,-3,281558
353409,4,-2,336206
353409,4,-2,264860
259814,5,-1,23513
259814,8,-2,23513
259814,1,-3,131291
259814,8,-2,131797
259814,7,-3,313957
313957,6,-2,148496
259814,3,-3,129773
259814,2,-2,295235
259814,7,-3,59439
259814,8,-2,131291
341210,1,-3,266323
266323,9,-3,339188
341210,4,-2,340199
341210,5,-1,339693
341210,5,-1,358415
289092,5,-1,327043
289092,2,-2,362463
289092,1,-3,325019
289092,1,-3,345259
289092,3,-3,307815
289092,2,-2,344247
289092,4,-2,234905
178418,4,-2,306943
178418,5,-1,232055
178418,6,-2,306943
178418,1,-3,197141
197141,7,-3,343377
178418,3,-3,196635
196635,1,-3,197143
178418,6,-2,341351
341351,9,-3,361592
178418,7,-3,214851
214851,6,-2,343377
178418,4,-2,141481
141481,6,-2,288222
288222,3,-3,344390
338905,8,-2,50486
96539,1,-3,277182
371972,1,-3,337059
337059,6,-2,354770
371972,4,-2,227763
227763,6,-2,174128
174128,9,-3,174635
174635,1,-3,285956
371972,2,-2,242943
371972,3,-3,243955
243955,7,-3,99239
371972,7,-3,262677
262677,3,-3,227258
227258,2,-2,226246
226246,6,-2,82037
82037,9,-3,47124
47124,2,-2,140229
140229,1,-3,305186
371972,3,-3,210053
210053,6,-2,191332
191332,3,-3,154900
154900,6,-2,157431
371972,4,-2,134153
134153,9,-3,44085
371972,3,-3,171597
171597,6,-2,64326
371972,9,-3,282411
282411,5,-1,300122
300122,4,-2,171598
171598,3,-3,98229
98229,9,-3,27390
98537,8,-2,154704
154704,3,-3,191643
98537,8,-2,44902
44902,7,-3,9483
9483,3,-3,227570
227570,9,-3,136997
136997,7,-3,83868
83868,7,-3,303473
98537,2,-2,25674
63076,3,-3,224997
63076,3,-3,280151
63076,6,-2,279645
279645,9,-3,353522
63076,3,-3,243719
63076,9,-3,223479
223479,8,-2,259912
259912,1,-3,39296
63076,5,-1,352509
63076,3,-3,223985
223985,4,-2,277116
63076,1,-3,261935
63076,7,-3,262947
345173,2,-2,162508
139598,9,-3,49025
139598,5,-1,29797
139598,7,-3,12593
139598,7,-3,30303
139598,8,-2,12593
139598,8,-2,14111
139598,3,-3,32833
112027,3,-3,113039
113039,6,-2,60416
60416,3,-3,188435
188435,9,-3,296214
296214,9,-3,242072
112027,4,-2,40681
40681,8,-2,220818
263034,4,-2,243806
263034,8,-2,261010
261010,9,-3,298455
298455,6,-2,353104
353104,1,-3,334383
334383,5,-1,278217
263034,3,-3,298960
298960,7,-3,225591
225591,7,-3,225086
225086,2,-2,206365
206365,5,-1,260507
260507,8,-2,350576
350576,9,-3,131479
131479,8,-2,95047
263034,1,-3,334380
202859,8,-2,22217
21955,7,-3,37641
21955,7,-3,349337
21955,4,-2,165659
165659,7,-3,55858
21955,3,-3,238017
238017,1,-3,237512
237512,4,-2,92290
92290,8,-102,36631
21955,7,-3,294183
294183,8,-2,202598
202598,6,-2,347314
21955,2,-2,165659
21955,5,-1,256233
21955,3,-3,350349
21955,9,-3,202091
202091,1,-103,54846
201055,2,-102,36606
201055,4,-102,73038
183216,3,-103,21297
362681,6,-2,54022
362681,9,-3,106140
26906,4,-2,280413
375616,1,-3,195481
195481,2,-2,290105
375616,7,-3,304271
304271,6,-2,305284
305284,7,-3,306298
375616,7,-3,121099
375616,1,-3,194975
194975,2,-2,232926
375616,6,-2,211673
211673,7,-3,158038
158038,9,-3,49249
375616,7,-3,303259
303259,8,-2,304272
375616,8,-2,287573
287573,4,-2,287069
287069,6,-2,325526
375616,9,-3,341209
341209,9,-3,341210
341210,7,-3,140835
140835,7,-3,87201
87201,4,-2,87202
87202,9,-3,87203
87203,8,-2,105420
105420,3,-3,269871
269871,7,-3,344254
375616,5,-1,84667
41315,9,-3,112662
346429,6,-102,326
280245,8,-2,43438
280245,3,-3,169938
280245,1,-3,8524
280245,4,-2,25222
280245,7,-3,43438
314571,8,-2,40825
314571,8,-2,204769
314571,9,-3,40825
314571,7,-3,75739
314571,6,-2,22103
314571,8,-2,40319
314571,1,-3,6417
314571,9,-3,221467
314571,8,-2,22609
314571,8,-2,97497
97497,3,-3,133424
